iter	Passed	Remaining
0	138	27524
1	140	13915
2	143	9394
3	145	7126
4	147	5754
5	149	4838
6	151	4182
7	153	3691
8	156	3312
9	158	3011
10	160	2763
11	163	2557
12	165	2379
13	167	2225
14	169	2092
15	171	1975
16	173	1872
17	175	1779
18	178	1696
19	180	1625
20	183	1560
21	185	1499
22	187	1446
23	190	1395
24	192	1349
25	195	1305
26	197	1265
27	199	1227
28	202	1192
29	204	1159
30	207	1128
31	209	1099
32	211	1072
33	214	1045
34	216	1020
35	218	996
36	221	974
37	223	953
38	225	932
39	228	912
40	230	892
41	232	873
42	234	855
43	236	839
44	239	824
45	241	808
46	243	793
47	245	778
48	248	764
49	250	752
50	253	739
51	255	727
52	258	715
53	260	704
54	262	693
55	265	682
56	268	673
57	270	662
58	272	652
59	275	642
60	277	632
61	280	623
62	282	614
63	285	606
64	287	597
65	290	588
66	292	580
67	294	572
68	297	564
69	299	556
70	302	548
71	304	540
72	306	532
73	308	525
74	310	518
75	313	511
76	315	504
77	318	497
78	320	491
79	323	484
80	325	478
81	327	471
82	330	465
83	332	459
84	335	453
85	337	447
86	340	441
87	342	435
88	344	430
89	347	424
90	349	418
91	351	412
92	353	406
93	355	401
94	357	395
95	359	389
96	362	384
97	364	379
98	366	373
99	368	368
100	371	364
101	373	359
102	376	354
103	378	349
104	380	344
105	383	339
106	385	335
107	388	330
108	390	326
109	392	321
110	395	317
111	397	312
112	399	307
113	401	303
114	403	298
115	406	294
116	408	289
117	410	285
118	413	281
119	414	276
120	417	272
121	419	268
122	422	264
123	424	260
124	426	256
125	429	252
126	431	248
127	434	244
128	436	240
129	438	236
130	441	232
131	443	228
132	445	224
133	447	220
134	450	216
135	452	212
136	454	209
137	457	205
138	459	201
139	462	198
140	464	194
141	466	190
142	469	186
143	471	183
144	473	179
145	475	175
146	478	172
147	480	168
148	483	165
149	485	161
150	488	158
151	490	154
152	493	151
153	495	147
154	497	144
155	499	141
156	502	137
157	504	134
158	507	130
159	509	127
160	511	123
161	514	120
162	516	117
163	518	113
164	520	110
165	522	107
166	524	103
167	526	100
168	529	97
169	531	93
170	534	90
171	536	87
172	539	84
173	541	80
174	543	77
175	546	74
176	548	71
177	550	68
178	552	64
179	555	61
180	557	58
181	559	55
182	562	52
183	564	49
184	567	45
185	569	42
186	571	39
187	574	36
188	576	33
189	578	30
190	581	27
191	583	24
192	586	21
193	588	18
194	591	15
195	593	12
196	595	9
197	598	6
198	600	3
199	603	0
