iter	Passed	Remaining
0	61	12206
1	65	6490
2	68	4483
3	70	3442
4	72	2820
5	74	2403
6	76	2105
7	78	1880
8	80	1710
9	82	1569
10	84	1452
11	86	1356
12	88	1277
13	90	1207
14	92	1144
15	94	1090
16	97	1045
17	99	1002
18	101	969
19	104	937
20	106	909
21	109	885
22	111	859
23	113	832
24	115	811
25	118	790
26	120	771
27	122	752
28	124	734
29	126	717
30	128	700
31	130	684
32	132	669
33	134	654
34	135	640
35	138	628
36	140	617
37	142	606
38	144	596
39	146	586
40	148	576
41	150	567
42	153	558
43	155	549
44	157	540
45	159	533
46	161	527
47	163	519
48	166	512
49	169	507
50	171	502
51	174	495
52	175	488
53	177	481
54	180	474
55	182	468
56	184	462
57	186	457
58	188	451
59	191	446
60	193	440
61	195	435
62	197	429
63	199	424
64	201	419
65	203	413
66	206	409
67	208	404
68	210	398
69	212	393
70	213	388
71	215	383
72	217	379
73	220	375
74	222	370
75	224	366
76	226	361
77	228	357
78	230	353
79	232	348
80	234	344
81	236	340
82	238	335
83	240	332
84	242	327
85	244	323
86	246	319
87	248	315
88	250	312
89	252	308
90	254	304
91	256	300
92	258	296
93	260	293
94	262	290
95	264	286
96	266	283
97	268	279
98	270	276
99	272	272
100	275	269
101	277	266
102	279	263
103	281	259
104	283	256
105	285	253
106	287	249
107	289	246
108	290	242
109	292	239
110	294	236
111	296	233
112	298	229
113	300	226
114	302	223
115	304	220
116	306	217
117	308	214
118	310	211
119	311	207
120	313	204
121	315	201
122	317	198
123	318	195
124	320	192
125	322	189
126	324	186
127	326	183
128	328	180
129	330	177
130	332	175
131	334	172
132	336	169
133	338	166
134	340	163
135	341	160
136	343	158
137	345	155
138	347	152
139	349	149
140	351	146
141	352	144
142	354	141
143	356	138
144	358	136
145	360	133
146	362	130
147	364	128
148	366	125
149	368	122
150	370	120
151	372	117
152	373	114
153	375	112
154	377	109
155	379	107
156	381	104
157	384	102
158	386	99
159	388	97
160	390	94
161	392	92
162	394	89
163	396	86
164	398	84
165	399	81
166	401	79
167	403	76
168	405	74
169	407	71
170	409	69
171	411	66
172	413	64
173	415	62
174	417	59
175	419	57
176	421	54
177	422	52
178	424	49
179	426	47
180	428	44
181	430	42
182	432	40
183	434	37
184	436	35
185	438	32
186	440	30
187	441	28
188	443	25
189	445	23
190	447	21
191	449	18
192	451	16
193	453	14
194	454	11
195	456	9
196	458	6
197	460	4
198	462	2
199	464	0
