iter	Passed	Remaining
0	2	470
1	4	400
2	5	377
3	7	366
4	9	355
5	10	348
6	12	342
7	14	338
8	15	334
9	17	332
10	19	328
11	20	326
12	22	323
13	24	320
14	25	317
15	27	315
16	29	312
17	30	310
18	32	308
19	34	306
20	35	304
21	37	302
22	38	300
23	40	298
24	42	296
25	44	294
26	45	292
27	47	291
28	49	289
29	50	287
30	53	289
31	57	299
32	58	297
33	60	294
34	61	292
35	63	289
36	65	287
37	66	285
38	68	283
39	70	282
40	73	283
41	74	281
42	76	279
43	78	277
44	80	275
45	81	273
46	83	271
47	85	269
48	86	267
49	88	265
50	90	263
51	91	261
52	93	259
53	95	257
54	97	255
55	98	254
56	100	252
57	102	250
58	104	248
59	105	247
60	107	244
61	109	242
62	110	240
63	112	239
64	114	237
65	115	235
66	118	234
67	120	234
68	122	233
69	124	231
70	126	230
71	128	228
72	130	226
73	131	224
74	133	222
75	135	221
76	137	219
77	138	217
78	140	215
79	142	213
80	143	211
81	145	209
82	147	207
83	149	206
84	151	204
85	152	202
86	154	200
87	156	198
88	157	196
89	159	195
90	161	193
91	163	191
92	165	189
93	166	188
94	168	186
95	170	184
96	172	182
97	173	180
98	175	179
99	177	177
100	178	175
101	182	174
102	183	173
103	185	171
104	187	169
105	189	167
106	190	166
107	194	165
108	197	165
109	199	163
110	201	161
111	203	159
112	204	157
113	206	155
114	208	154
115	210	152
116	211	150
117	213	148
118	215	146
119	217	144
120	219	143
121	221	141
122	222	139
123	224	137
124	226	135
125	228	133
126	229	132
127	231	130
128	233	128
129	235	126
130	236	124
131	238	122
132	240	121
133	242	119
134	243	117
135	246	116
136	249	114
137	251	112
138	253	111
139	255	109
140	256	107
141	258	105
142	260	103
143	262	101
144	263	100
145	265	98
146	267	96
147	269	94
148	270	92
149	272	90
150	274	89
151	276	87
152	277	85
153	279	83
154	281	81
155	283	79
156	285	78
157	288	76
158	290	74
159	292	73
160	293	71
161	295	69
162	297	67
163	299	65
164	300	63
165	302	61
166	304	60
167	306	58
168	307	56
169	309	54
170	311	52
171	313	50
172	314	49
173	316	47
174	318	45
175	320	43
176	321	41
177	323	40
178	325	38
179	327	36
180	329	34
181	330	32
182	332	30
183	334	29
184	336	27
185	338	25
186	339	23
187	342	21
188	344	20
189	346	18
190	348	16
191	349	14
192	351	12
193	353	10
194	355	9
195	356	7
196	358	5
197	360	3
198	362	1
199	363	0
