iter	Logloss
0	0.6894562849
1	0.6860353641
2	0.6830450988
3	0.680638451
4	0.6782149229
5	0.6760608975
6	0.6739507358
7	0.6713308392
8	0.6693703966
9	0.6676681061
10	0.6654172061
11	0.6636394532
12	0.66203279
13	0.6598578097
14	0.6587205102
15	0.657306931
16	0.6560957074
17	0.6547991261
18	0.6533927398
19	0.6520020695
20	0.6510859601
21	0.6500656585
22	0.6489609555
23	0.6482797981
24	0.6472613675
25	0.6462220236
26	0.6452003084
27	0.6444772829
28	0.6437957098
29	0.6430885253
30	0.6424699414
31	0.6416115826
32	0.6401785869
33	0.639453441
34	0.6389132715
35	0.6379213255
36	0.6372997066
37	0.636574727
38	0.635866503
39	0.6351341227
40	0.6346654658
41	0.6333555798
42	0.6324518188
43	0.6318567676
44	0.6308740517
45	0.6302090263
46	0.6298273902
47	0.6293455534
48	0.6286693022
49	0.6281075127
50	0.6275015267
51	0.626799373
52	0.6260494055
53	0.6253330324
54	0.6249830781
55	0.6244111022
56	0.6240863852
57	0.6232715991
58	0.6225696533
59	0.622076258
60	0.6215834449
61	0.6211886289
62	0.6204577038
63	0.6199281781
64	0.6194256775
65	0.6185669444
66	0.6183588096
67	0.6180141355
68	0.6177623032
69	0.6172864119
70	0.6169103472
71	0.6164731226
72	0.6161408385
73	0.6157190806
74	0.6153078001
75	0.6148408063
76	0.6144848234
77	0.6141997709
78	0.6134416544
79	0.6131445861
80	0.6128221559
81	0.6125330288
82	0.6122955405
83	0.6117562026
84	0.6114733122
85	0.6112633479
86	0.6108203025
87	0.6104377934
88	0.6100398175
89	0.6096490345
90	0.6092653612
91	0.6088309223
92	0.6081755012
93	0.6078751483
94	0.6073524413
95	0.607084768
96	0.6063115175
97	0.605769976
98	0.6053818539
99	0.605073352
100	0.6047552873
101	0.6043059222
102	0.6039217499
103	0.6036207319
104	0.6030534542
105	0.6028125565
106	0.6024343714
107	0.6021375526
108	0.6015979237
109	0.6012633113
110	0.6008349842
111	0.6005619059
112	0.600220766
113	0.5999889738
114	0.5996521994
115	0.5992674451
116	0.5987949631
117	0.5986793373
118	0.5981560065
119	0.5981553829
120	0.5978530343
121	0.5975786672
122	0.5973194756
123	0.5968032962
124	0.596431015
125	0.5958201645
126	0.5956167278
127	0.595010534
128	0.5946086499
129	0.5941553765
130	0.593976803
131	0.5936680516
132	0.5933323166
133	0.5928083622
134	0.5922572165
135	0.5920085023
136	0.5916002986
137	0.5913944504
138	0.5911338869
139	0.5908662136
140	0.5907039798
141	0.590559541
142	0.5903947711
143	0.5898536453
144	0.5896712051
145	0.5893266974
146	0.5889374528
147	0.5887419573
148	0.5885237608
149	0.588253094
150	0.5878559497
151	0.5874779309
152	0.5872905014
153	0.587187806
154	0.5869731851
155	0.5864648221
156	0.5861741152
157	0.5860361208
158	0.5856502855
159	0.5854663485
160	0.5850868745
161	0.5846144341
162	0.5843136655
163	0.5840111506
164	0.5837748265
165	0.5835560063
166	0.5834385926
167	0.583185804
168	0.5829205838
169	0.5826719113
170	0.5824993248
171	0.5821867483
172	0.5818660227
173	0.5816162691
174	0.5814236841
175	0.5812222016
176	0.5810027993
177	0.5807457282
178	0.5803433036
179	0.5799917694
180	0.579707008
181	0.5793709404
182	0.5791691668
183	0.5789303897
184	0.5786247565
185	0.5784158733
186	0.5779718716
187	0.5777557955
188	0.5774692463
189	0.5769751442
190	0.5768093348
191	0.576496592
192	0.5761331252
193	0.5759520154
194	0.5755928726
195	0.5753446158
196	0.5750977727
197	0.5747709768
198	0.5745573538
199	0.5740922725
