iter	Logloss
0	0.689443396
1	0.6859046874
2	0.6829511346
3	0.6803669111
4	0.6778581915
5	0.6756578076
6	0.6735620733
7	0.6709598053
8	0.6689998616
9	0.6673936558
10	0.6650275872
11	0.6632732838
12	0.6616019267
13	0.6594780446
14	0.6582595867
15	0.6569759359
16	0.6556952786
17	0.6543728363
18	0.6530178808
19	0.6515197754
20	0.6505807986
21	0.6498923653
22	0.6485312147
23	0.6477286939
24	0.6467866404
25	0.6459929755
26	0.6452200991
27	0.6444346249
28	0.6434437598
29	0.6427620204
30	0.642126681
31	0.641251234
32	0.6404994372
33	0.6397924605
34	0.6391946652
35	0.6382199737
36	0.6376136135
37	0.6369319989
38	0.6361386666
39	0.6353453758
40	0.634896177
41	0.6336779685
42	0.6328697516
43	0.6321683878
44	0.6314507674
45	0.6309495973
46	0.6305026436
47	0.6295258317
48	0.6291985369
49	0.6286427345
50	0.6280344202
51	0.6274051095
52	0.6267021657
53	0.6262098515
54	0.6258699173
55	0.625450363
56	0.625057709
57	0.6246586522
58	0.6239209916
59	0.6233190386
60	0.6229295861
61	0.6224390181
62	0.6218433848
63	0.6213504053
64	0.6208972567
65	0.6204256894
66	0.6199069738
67	0.6192338408
68	0.6189519066
69	0.6185269888
70	0.6182048496
71	0.6175209482
72	0.617154571
73	0.6166577664
74	0.6161509833
75	0.6157083122
76	0.6151579979
77	0.6147302113
78	0.6142839645
79	0.6141158683
80	0.6136686652
81	0.613202794
82	0.6127335551
83	0.6123693814
84	0.6119335705
85	0.6114868663
86	0.6112612691
87	0.6109178424
88	0.6106269691
89	0.610192156
90	0.6096893227
91	0.6093928366
92	0.6088970299
93	0.6085255802
94	0.6082115901
95	0.6078779756
96	0.6075159224
97	0.6069745888
98	0.6067363937
99	0.6063006243
100	0.6059695875
101	0.6056809178
102	0.605430998
103	0.605196919
104	0.6047985274
105	0.6044501946
106	0.6041597372
107	0.6037917384
108	0.6034316809
109	0.6030837639
110	0.6028771258
111	0.6024266796
112	0.6019010206
113	0.6016182133
114	0.6013109171
115	0.601026904
116	0.6005278543
117	0.6001884606
118	0.5998150152
119	0.5994176215
120	0.5990010607
121	0.5984507049
122	0.5979648351
123	0.5976273955
124	0.5974047087
125	0.5971533752
126	0.5967499112
127	0.5965083899
128	0.596049961
129	0.5956724827
130	0.5954700855
131	0.5947155446
132	0.5943176103
133	0.5938054223
134	0.5935887641
135	0.59340965
136	0.5930092627
137	0.592804745
138	0.5925459277
139	0.5923859807
140	0.5921744365
141	0.5918946227
142	0.5916833696
143	0.5916125222
144	0.5913226052
145	0.5911266524
146	0.5905331812
147	0.5902732413
148	0.5899721816
149	0.5896175707
150	0.5892940178
151	0.5891571461
152	0.5888166713
153	0.5885457135
154	0.5881993764
155	0.587671888
156	0.5873782706
157	0.5872218576
158	0.5869434159
159	0.5865675175
160	0.5861865051
161	0.585980366
162	0.5857736031
163	0.5854011556
164	0.5851976774
165	0.5849519153
166	0.5847609102
167	0.5845292842
168	0.5842248568
169	0.5840074503
170	0.5836930028
171	0.5833830457
172	0.582987024
173	0.5828040848
174	0.5824545047
175	0.5819540829
176	0.5816230462
177	0.5811231234
178	0.580860772
179	0.5805776321
180	0.5802347043
181	0.5800330554
182	0.579706218
183	0.5792995526
184	0.5790706292
185	0.5787468684
186	0.5784817314
187	0.5781357685
188	0.57791304
189	0.5776710614
190	0.5773521236
191	0.5770970482
192	0.5767564488
193	0.5764956773
194	0.5762102506
195	0.5758657845
196	0.5754083119
197	0.5750168637
198	0.5746484491
199	0.5744347845
