Feature,MI_Score,MI_Rank,Chi2_Score,Chi2_PValue,Chi2_Rank,Variance,Low_Variance,Abs_Correlation,Corr_Rank,F_Score,F_PValue,F_Rank,RFE_LR_Selected,RFE_LR_Rank,RFE_GB_Selected,RFE_GB_Rank,SFS_Selected,RF_Importance,RF_Rank,GB_Importance,GB_Rank,LR_L1_Coef,LR_L1_Rank,XGB_Importance,XGB_Rank,Boruta_Selected,Boruta_Tentative,Boruta_Rank,Boruta_Status,Average_Rank,Median_Rank,Top20_Count,Boruta_Bonus,Combined_Score
mother education,0.04079470300367416,1.0,102.25523794434905,4.880973789294751e-24,2.0,0.8165870345539945,False,0.1626900211309121,2.0,159.59148659229396,4.0872886525077615e-36,2.0,True,1,True,1,False,0.09582301403656077,2.0,0.262970500077544,1.0,0.15953646824107567,5.0,0.07054452,1.0,True,False,1,Confirmed,1.7272727272727273,1.0,11,1,-3.2727272727272725
wealth index,0.011567012119602982,9.0,238.26757271822083,9.385503798910396e-54,1.0,1.8883719079185226,False,0.18566027276870375,1.0,209.5608633326819,1.0832408103246138e-46,1.0,True,1,True,1,True,0.10245698212390313,1.0,0.148586907790522,2.0,0.2498091377684161,2.0,0.036973108,11.0,True,False,1,Confirmed,2.8181818181818183,1.0,11,1,-2.1818181818181817
child age,0.018770567601851695,2.0,21.44193718804248,3.6470637347400473e-06,12.0,1.887670036061549,False,0.06460402030428901,11.0,24.602179922236736,7.245606763815852e-07,11.0,True,1,True,1,True,0.0428382463332642,8.0,0.0947113557609237,3.0,0.013632802242633099,18.0,0.046018425,3.0,True,False,1,Confirmed,6.454545454545454,3.0,11,1,1.4545454545454541
Gandaki,0.004504197604295657,16.0,39.62848293611577,3.0717046081834365e-10,4.0,0.0979273035104891,False,0.0870801204245859,6.0,44.85201152341396,2.322853838810919e-11,6.0,True,1,True,1,True,0.022957890099055366,19.0,0.0406276553318767,6.0,0.13828908908519275,7.0,0.04216073,6.0,True,False,1,Confirmed,6.636363636363637,6.0,11,1,1.6363636363636367
Koshi,0.0005187583098220649,23.0,38.45145628327882,5.613267966341129e-10,5.0,0.12065586309096993,False,0.08727637976039554,5.0,45.05596593689525,2.0947502289944907e-11,5.0,True,1,True,1,True,0.02212779669034374,20.0,0.039273947471249966,7.0,0.18241317324595419,4.0,0.05049173,2.0,True,False,1,Confirmed,6.7272727272727275,5.0,10,1,1.7272727272727275
vaccination record,0.01563827239754878,4.0,26.484400653976827,2.6567484597718207e-07,10.0,0.8276212582791599,False,0.07132800764042957,8.0,30.0174282457426,4.459944512487784e-08,8.0,True,1,True,1,False,0.02757093654837381,14.0,0.018020230158227662,15.0,0.23630903321881874,3.0,0.029724758,21.0,True,False,1,Confirmed,7.818181818181818,8.0,10,1,2.8181818181818183
residence type,0.013813754269979661,6.0,29.76350921249853,4.88093185794556e-08,7.0,0.24876337625895903,False,0.10449106161868871,3.0,64.79839572949074,9.96247783757076e-16,3.0,True,1,True,1,False,0.038604825670459794,11.0,0.01034894264097191,22.0,0.07849440960322858,10.0,0.028146323,23.0,True,False,1,Confirmed,8.0,6.0,9,1,3.0
Karnali,0.005104887626494303,15.0,51.79041911615235,6.175240625785118e-13,3.0,0.10083600313182098,False,0.0997599146792025,4.0,59.00570535983061,1.830715203402676e-14,4.0,True,1,True,1,False,0.015640389943847043,24.0,0.012665005277041305,17.0,0.07437646555764138,11.0,0.03724968,10.0,True,False,1,Confirmed,8.272727272727273,4.0,10,1,3.2727272727272734
health insurance,0.008818418038657905,10.0,26.839591084471195,2.2106179351897895e-07,9.0,0.03992157762161497,False,0.06959406803370088,9.0,28.568740333284524,9.384291404088397e-08,9.0,True,1,True,1,True,0.013806778325987057,26.0,0.026860528163264952,10.0,0.08821421432483983,9.0,0.036886435,12.0,True,False,1,Confirmed,8.818181818181818,9.0,10,1,3.8181818181818183
meal freqency,0.013341166119659853,8.0,27.484569649229385,1.5835287403331908e-07,8.0,4.1128883045937625,False,0.037886163114340746,21.0,8.437682280015137,0.003688965476563136,21.0,True,1,True,1,True,0.060818457484463295,3.0,0.04879661557381121,5.0,0.05094888561152314,13.0,0.032356627,18.0,True,False,1,Confirmed,9.090909090909092,8.0,9,1,4.090909090909092
safe stool disposal,0.0,26.0,22.605381163538148,1.989266573894021e-06,11.0,0.845508095952163,False,0.06575373154290147,10.0,25.489462400388337,4.5822613653165183e-07,10.0,True,1,True,1,False,0.02691378849088642,15.0,0.01926337059931189,13.0,0.1433648866148408,6.0,0.036379427,13.0,True,False,1,Confirmed,9.727272727272727,10.0,10,1,4.727272727272727
away privileges,0.003099390817127956,19.0,13.262599468348235,0.0002707539442081278,15.0,0.44349042562226837,False,0.07672379333995157,7.0,34.758600434393685,3.940015659049865e-09,7.0,True,1,True,1,False,0.049491010433156186,7.0,0.011276368378707175,19.0,0.07358992990238367,12.0,0.029181417,22.0,True,False,1,Confirmed,10.090909090909092,7.0,10,1,5.090909090909092
left alone,0.007565333578774203,12.0,37.11940923885156,1.1111222936828718e-09,6.0,4.56398505300791,False,0.052015393204658714,16.0,15.924965238429044,6.670648870513395e-05,16.0,False,2,True,1,True,0.0555161780119946,5.0,0.018770170541307633,14.0,0.005133435738634872,22.0,0.026679574,25.0,True,False,1,Confirmed,10.909090909090908,12.0,9,1,5.909090909090908
behaviour explained,0.0034345283512620117,18.0,7.334697589324378,0.006763605752393133,20.0,0.559355386959502,False,0.05784165895967649,14.0,19.70493555644041,9.202240084837042e-06,14.0,True,1,True,1,True,0.03591670227516451,13.0,0.008902894046350111,24.0,0.10925330507031178,8.0,0.039321717,8.0,True,False,1,Confirmed,11.090909090909092,13.0,10,1,6.090909090909092
shook,0.005494381462043618,14.0,5.027623479514681,0.02494610632850468,22.0,0.425989583260816,False,0.04775320625479866,17.0,13.416358557915919,0.0002516365630931641,17.0,True,1,True,1,True,0.04239911326935367,9.0,0.023121168651908403,11.0,0.03874004504938941,14.0,0.033153325,17.0,True,False,1,Confirmed,11.272727272727273,14.0,10,1,6.272727272727273
recent diarrhoea,0.015504950782188498,5.0,4.6277764004909745,0.031458309007054375,23.0,0.08856245724073818,False,0.03001717941240037,23.0,5.293822219718926,0.021436081297662016,23.0,False,4,False,3,True,0.02493705285699164,17.0,0.021193324673685045,12.0,0.009688011548961765,20.0,0.039582904,7.0,True,False,1,Confirmed,12.545454545454545,12.0,8,1,7.545454545454545
recent cough,0.017926195348329177,3.0,0.8572768294146532,0.35450187520053744,26.0,0.16363979270001253,False,0.013767418136997969,26.0,1.112821304828667,0.2915128970224957,26.0,False,9,True,1,True,0.03960128716495894,10.0,0.06027700183360164,4.0,0.0,26.5,0.04568841,4.0,False,True,2,Tentative,12.5,9.0,7,0,12.5
left with child,0.0015735416492779208,22.0,20.562551902026613,5.771411838503794e-06,13.0,2.858855272080055,False,0.04462058689364774,18.0,11.710466568855365,0.0006257387621751695,18.0,False,3,False,2,True,0.05043261118711596,6.0,0.028198042844285044,9.0,0.0010368106410104418,24.0,0.026830623,24.0,False,False,3,Rejected,12.909090909090908,13.0,8,0,12.909090909090908
Lumbini,0.013780799368485086,7.0,2.9657924723587126,0.085042778136968,25.0,0.12706822361981512,False,0.024367031971825933,25.0,3.4873963399843873,0.061887569718083645,25.0,True,1,True,1,True,0.025054101839192936,16.0,0.011291541420490867,18.0,0.018944228679242798,17.0,0.034186978,15.0,False,False,9,Rejected,14.454545454545455,16.0,8,0,14.454545454545455
recent fever,0.008684214761738751,11.0,0.07088866295272359,0.7900472556304322,28.0,0.1633769209962892,False,0.003954687644662606,28.0,0.09180561993251461,0.7619048491471224,28.0,False,8,True,1,True,0.03711406201066976,12.0,0.037926886923991564,8.0,0.0,26.5,0.043322213,5.0,False,False,4,Rejected,14.5,11.0,7,0,14.5
Sudoorpaschim,0.002961162290156416,21.0,16.3361344403472,5.3042822844964676e-05,14.0,0.10682709591364195,False,0.05627739426648016,15.0,18.650209689176236,1.596168092564897e-05,15.0,False,5,True,1,False,0.01979695565112002,21.0,0.010399074371157812,21.0,0.01162081052346205,19.0,0.026502898,26.0,False,False,6,Rejected,14.909090909090908,15.0,7,0,14.909090909090908
walking assistance,0.003914326607987295,17.0,8.467509480411433,0.003615461103303049,18.0,0.2727248176855992,False,0.059681495345529974,13.0,20.982979679067533,4.729604058665776e-06,13.0,True,1,False,6,True,0.01617044729782358,23.0,0.005689169598519322,25.0,0.027348046574495192,15.0,0.025660697,27.0,False,False,8,Rejected,15.090909090909092,15.0,8,0,15.090909090909092
can pick up,0.0,26.0,5.9574970477175935,0.014654831378704384,21.0,0.9541331868599041,False,0.03033861031729697,22.0,5.407909198795013,0.020079617264479564,22.0,True,1,False,5,True,0.014680690011510822,25.0,0.011113587036834183,20.0,0.35403484516495276,1.0,0.03138652,20.0,False,False,10,Rejected,15.727272727272727,20.0,6,0,15.727272727272727
Madhesh,0.0,26.0,4.2997762835293845,0.03811738688670626,24.0,0.1290905002513161,False,0.02938972239941432,24.0,5.074629685270978,0.024315237829847493,24.0,False,7,True,1,False,0.02347883031592178,18.0,0.01640998727468392,16.0,0.0018586625393405673,23.0,0.038266692,9.0,False,False,4,Rejected,16.0,18.0,6,0,16.0
child sex,0.0,26.0,0.5068310562154148,0.4765138947785924,27.0,0.2499200278745062,False,0.013286635259874164,27.0,1.03644151909355,0.30869248429572005,27.0,False,6,False,4,True,0.055851993900721986,4.0,0.009028274978606804,23.0,0.00897201324439021,21.0,0.03521062,14.0,False,False,7,Rejected,16.90909090909091,21.0,5,0,16.90909090909091
currently breastfed,0.0030372331689412224,20.0,9.804328852197948,0.0017410156290576003,16.0,0.9523961064336459,False,0.041360947279265634,19.0,10.0591816475478,0.0015237138557455396,19.0,True,1,False,7,True,0.01932830267568935,22.0,0.0019145371294088992,26.0,0.0,26.5,0.032062765,19.0,False,False,11,Rejected,16.954545454545453,19.0,8,0,16.954545454545453
child disability,0.0,26.0,8.122634170399166,0.0043715993704886566,19.0,0.24451452713819416,False,0.06096377750742031,12.0,21.89772200914714,2.9403128877579915e-06,12.0,True,1,False,8,True,0.01014374213801452,28.0,0.001681345066061393,27.0,0.023046513821248754,16.0,0.0127128465,28.0,False,False,12,Rejected,17.181818181818183,16.0,7,0,17.181818181818183
ever breastfed,0.00724547295610245,13.0,8.723927365398824,0.0031406078383165214,17.0,0.954184790200946,False,0.04062474169302329,20.0,9.703684439029225,0.0018478546979156358,20.0,True,1,False,9,True,0.01052781321345519,27.0,0.0006815663856549982,28.0,0.0,26.5,0.033317957,16.0,False,False,13,Rejected,17.318181818181817,17.0,8,0,17.318181818181817
