Accuracy,Precision,Recall,F1-Score,Balanced_Acc,MCC,Cohen Kappa,ROC-AUC,Avg_Precision,Brier,Model,Category,best_epoch
0.6191588785046729,0.6229769824462172,0.6191588785046729,0.6205007955786928,0.6154901304784208,0.2293566975005501,0.22892258720544667,0.629772127430207,0.5424909063150537,0.23787731924046304,TabNet,Deep Learning,
0.616822429906542,0.6107640918070322,0.616822429906542,0.6105857465923998,0.5980075090145348,0.20253884722470183,0.20026129294433093,0.6382327794505781,0.5427811308406789,0.23193385416678874,Wide & Deep (Keras),Deep Learning,12.0
0.6082554517133957,0.6163686877763981,0.6082554517133957,0.6102484869809209,0.6085015426935801,0.2147986205255173,0.21331579332017836,0.6417097257846672,0.5372248471267831,0.2352929157667717,SVM,Traditional ML,
0.6043613707165109,0.6092538082541563,0.6043613707165109,0.6059695512406933,0.6014125868926805,0.20118063028835956,0.2006059135396675,0.6378065251601551,0.5583567509199715,0.23678584524724572,AdaBoost,Gradient Boosting,
0.6090342679127726,0.603701805114261,0.6090342679127726,0.6044437766902316,0.5923571614438126,0.1891186927179282,0.18783122783939277,0.6302628155087171,0.5401795506910719,0.23464915163918948,ResNet (Keras),Deep Learning,3.0
0.6012461059190031,0.6132638456820165,0.6012461059190031,0.6033171863344665,0.6046838407494146,0.20718972562114807,0.20446674266131326,0.6367012378721981,0.5592953100313838,0.2364025446396778,LDA,Traditional ML,
0.6004672897196262,0.612060780547322,0.6004672897196262,0.6025569226787679,0.6035426192334857,0.20491685269224325,0.2023743787962452,0.6368796699007473,0.559062618411468,0.23625650958442193,Logistic Regression,Traditional ML,
0.6012461059190031,0.6046176685030267,0.6012461059190031,0.602513835357748,0.5966172261254228,0.1920087922271221,0.1917320133668735,0.6312739303371622,0.5363047705981958,0.23822920770821152,Extra Trees,Traditional ML,
0.6105919003115264,0.6031567448317713,0.6105919003115264,0.601615876464289,0.5886472621835619,0.18574281108188792,0.18225102600747445,0.6244935132522955,0.5335487684104578,0.23759873225677805,DNN (Keras),Deep Learning,45.0
0.5996884735202492,0.6024353719001373,0.5996884735202492,0.6007791841926836,0.5943347830935652,0.18764373943950094,0.18745983320159865,0.6340916694546671,0.5375324999387465,0.2354396161605751,CatBoost,Gradient Boosting,
0.5989096573208723,0.6009415719066771,0.5989096573208723,0.5997667878662875,0.5927326121705513,0.18467401752714904,0.18457190209831598,0.6171877129722563,0.5254449277844332,0.24351663995133369,LightGBM,Gradient Boosting,
0.5965732087227414,0.5983113597198765,0.5965732087227414,0.5973260713031042,0.5900003717333928,0.17933003505720294,0.17925708743327184,0.6223176337930437,0.5231443573383101,0.24063687200206205,Hist Gradient Boosting,Gradient Boosting,
0.5934579439252337,0.5948070557371258,0.5934579439252337,0.5940625824286654,0.5863573844838481,0.17220172118274396,0.17215927196733338,0.6227835396453663,0.5277104615879391,0.24095818001488925,Random Forest,Traditional ML,
0.588006230529595,0.5904916047458675,0.588006230529595,0.5890281317778694,0.5820564291290287,0.16330043086239432,0.16317267888823184,0.6208703517837008,0.5318896501197954,0.24041737104539154,XGBoost,Gradient Boosting,
0.5833333333333334,0.584013558384062,0.5833333333333334,0.5836562817986967,0.575209100033456,0.15018520228678006,0.15017591781594697,0.5991028834120169,0.4956095095677601,0.2697507788161994,KNN,Traditional ML,
0.5833333333333334,0.6152546869472939,0.5833333333333334,0.5813770045604337,0.5998698933125163,0.201682168047635,0.19005914145844538,0.6146165570053158,0.5114526249065341,0.25811526227856557,Decision Tree,Traditional ML,
